Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2019-03-18,Wendy and Lucy,2008,https://letterboxd.com/aghoulaghast/film/wendy-and-lucy/,4,,a nice and quiet character study. michelle williams (who i guess i’d somehow not seen yet?) is fantastic; ditto lucy the dog.,"streaming, hulu",2019-03-17
2019-03-18,Inception,2010,https://letterboxd.com/aghoulaghast/film/inception/,4.5,Yes,"nolan’s best, in my opinion. the world building is spectacular and it teeters in the edge of being almost too complex for its own good. nice rewatch after a few years of forgetting the details.","streaming, hbo",2019-03-17
2019-03-20,Final Voyage,2000,https://letterboxd.com/aghoulaghast/film/final-voyage/,2.5,,direct-to-video mashup of TITANIC and DIE HARD that’s good for a few laughs. especially during the last 30 minutes.,"digital, trash night, brattle theater, theater",2019-03-19
2019-03-21,The Inventor: Out for Blood in Silicon Valley,2019,https://letterboxd.com/aghoulaghast/film/the-inventor-out-for-blood-in-silicon-valley/,3,,"the biggest bummer about current event documentaries is that they never feel gratifyingly definitive. this does a decent job at spelling out the facts (i knew nothing about this story until watching). but it flounders when it tries to dive into holmes’s background/personality, if only because there isn’t much there (i’m assuming). 

i really dig GOING CLEAR and it’s cohesive style; this feels a lot less so.","streaming, hbo",2019-03-20
2019-03-23,"A Smell of Honey, a Swallow of Brine",1966,https://letterboxd.com/aghoulaghast/film/a-smell-of-honey-a-swallow-of-brine/,3.5,,"<i>“i may be a bitch, but i’ll never be a butch”</i>
<i>
</i>trashy story told stylistically — the camerawork especially. there’s a dream/fantasy sequence that is just wonderful to watch. it ends how you’d expect it to but has a stinger that takes a big turn. 

also, i love every second of the soundtrack, which i don’t think ever actually stops.","dvd, something weird",2019-03-22
2019-03-24,A Sweet Sickness,1968,https://letterboxd.com/aghoulaghast/film/a-sweet-sickness/,2.5,,"fairly straightforward sexploitation sleaze. the sex scenes go on for A Long Time but that’s the point, i guess. there’s a drugged out orgy towards the end that features whipped cream and a guy in a fright mask that makes this memorable. there’s also a thick queen that does a strip number which is played for laughs but is great to see someone outside the mold on screen.","dvd, something weird",2019-03-23
2019-03-24,Teen-Age Strangler,1964,https://letterboxd.com/aghoulaghast/film/teen-age-strangler/,3.5,,"absolutely worthy of riffing but also super watchable on its own. jo canterbury and john humphries really put everything they’ve got into their performances, for better or worse.","streaming, amazon prime",2019-03-23
2019-03-24,The Inventor: Out for Blood in Silicon Valley,2019,https://letterboxd.com/aghoulaghast/film/the-inventor-out-for-blood-in-silicon-valley/1/,3,Yes,"i liked this better the second time around, but  it still feels rushed and inconsistent.","streaming, hbo, with-lauren",2019-03-23
2019-03-25,The Brick Dollhouse,1967,https://letterboxd.com/aghoulaghast/film/the-brick-dollhouse/,3,,"the colors on the something weird print are really popping. the wraparound whodunnit framing device was unexpected and kinda fun? actually, that might be my description of the film as a whole. 

also, i love how square and boring the pot parties/orgies are.","dvd, something weird",2019-03-24
2019-03-25,King Cohen: The Wild World of Filmmaker Larry Cohen,2017,https://letterboxd.com/aghoulaghast/film/king-cohen-the-wild-world-of-filmmaker-larry-cohen/,3.5,,"a nice watch. i really need to try larry cohen again.

also, every clip with fred williamson is great.","streaming, shudder",2019-03-24
2019-03-25,Jail Bait,1954,https://letterboxd.com/aghoulaghast/film/jail-bait-1954/,3,,a run-of-the-mill jd picture that stands out because of the ed wood script. those monologues! the weird sci-fi flex in the plot!,"streaming, amazon prime",2019-03-24
2019-03-27,Snuff,1976,https://letterboxd.com/aghoulaghast/film/snuff/,2.5,Yes,"60s american exploitation meets 70s euro horror trash and somehow it fails both? it’s a fascinating watch just trying to figure out what’s going on (i’m not even sure the story really ends?). some of the dubbing voices sound like a kid doing an impression of their parents. 

but the carnival sequence is startlingly well done? it’s like 2/3rds stock footage, but it manages to tell it’s own encapsulated story and even has a thrust to it that the rest of the film lacks. it’s as weird and out of place as the infamous last ten minutes.","streaming, amazon prime",2019-03-26
2019-03-27,Twisted Pair,2018,https://letterboxd.com/aghoulaghast/film/twisted-pair/,3.5,,"aka neil spent the entire budget on stock footage and runs around a college campus at night. 

it’s somehow more obtuse than anything else he’s done; almost to the point of incomprehensible. but the fun is in trying to understand what he’s saying. you also have to contend with someone who overheard a talk about artificial intelligence and considers himself an expert. or he is completely unable to relay information about ai in an understandable way. 

the editing stands out in the way a drone-mounted-camera did in PASS-THRU. i don’t think he’s ever used freeze frames before, but they’re <i>all over</i> this. 

is the bloom falling off the neil breen rose? despite the digital effects this is a pretty stripped-down production.","dvd, with-lauren",2019-03-26
2019-03-28,Criminally Insane,1975,https://letterboxd.com/aghoulaghast/film/criminally-insane/,3.5,,"a great blend of late-60s schlock and 70s urban grime. it’s short enough that it doesn’t wear out it’s welcome, but it has enough time to sneak in a trippy dream sequence.","streaming, amazon prime",2019-03-27
2019-03-29,The Touch of Her Flesh,1967,https://letterboxd.com/aghoulaghast/film/the-touch-of-her-flesh/,2.5,,"there’s a stripping sequence that is so long that soundtrack repeats the same track. this whole thing is really a silent film peppered with proto-incel monologues. 

i’m a sucker for exploitation dream sequences and this has a pretty good one.","dvd, something weird",2019-03-28
2019-04-01,C.H.U.D.,1984,https://letterboxd.com/aghoulaghast/film/chud/,1.5,,"character actor community theatre. there’s some cool make-up effects in the last 30 minutes, but getting to them really isn’t worth the effort.","streaming, shudder, the last drive-in, with-lauren",2019-03-31
2019-04-03,Legacy of Satan,1974,https://letterboxd.com/aghoulaghast/film/legacy-of-satan/,3.5,,surprisingly watchable occult movie with a <i>great</i> synth score. imagining this on a double bill with TEXAS CHAINSAW MASSACRE makes me incredibly jealous of the people who got to experience that in ‘74.,"streaming, amazon prime",2019-04-02
2019-04-04,Indecent Desires,1968,https://letterboxd.com/aghoulaghast/film/indecent-desires/,2.5,,"anne locking herself in her apartment and not being able to go out really resonated with me.

a good watch, if only a little lackluster. doris is moving away from cutaways to inanimate objects and i’m not sure how i feel about that.","dvd, something weird",2019-04-03
2019-04-04,For All Mankind,1989,https://letterboxd.com/aghoulaghast/film/for-all-mankind/,4.5,Yes,"this is kind of the gold standard for space program documentaries, right? the footage is incredible but how about those interviews? that one about dreaming (on the moon!) that they found tracks on the moon that led them to ancient versions of themselves??

it’s great. i don’t think eno’s score is as untouchable as some; it’s pretty dated. not the theme that plays over the end credits, though. that one is perfect.","streaming, kanopy",2019-04-03
2019-04-05,D.E.B.S.,2004,https://letterboxd.com/aghoulaghast/film/debs/,4,,this is so campy and fun. it clearly has the makings of a cult classic and i’m so glad i got to see it with an audience that was all-in.,"35mm, brattle theater, theater",2019-04-04
2019-04-06,Castle Freak,1995,https://letterboxd.com/aghoulaghast/film/castle-freak/,2.5,,if you can get through the cheap-90s-gothic first half you’ll find some seriously good makeup effects.,"streaming, shudder, the last drive-in",2019-04-05
2019-04-06,Cop Hater,1958,https://letterboxd.com/aghoulaghast/film/cop-hater/,3,,a fine procedural along the lines of NAKED CITY. jerry orbach has a great small role as “the mouth” of the young gang; and loggia has a fantastic freak-out scene at the end when he catches the titular villain. very watchable.,"streaming, amazon prime",2019-04-05
2019-04-06,Uncle Sam,1996,https://letterboxd.com/aghoulaghast/film/uncle-sam/,2.5,,it’s... fine? the screenplay feels like it was originally written about the vietnam war and then was dusted off and updated to be desert storm.,"blu-ray, with-lauren",2019-04-05
2019-04-07,The Curse of Her Flesh,1968,https://letterboxd.com/aghoulaghast/film/the-curse-of-her-flesh/,3.5,,"much more engaging, interesting, and gleeful than TOUCH OF HER FLESH. the findlay editing is still difficult to follow at times but it’s still coherent (i think). the soundtrack has some hits on it, which helps with the draggy scenes.","dvd, something weird",2019-04-06
2019-04-07,The Killing of America,1981,https://letterboxd.com/aghoulaghast/film/the-killing-of-america/,3,,"mondo murder, american-style.","streaming, amazon prime, mondo",2019-04-06
2019-04-07,The Kiss of Her Flesh,1968,https://letterboxd.com/aghoulaghast/film/the-kiss-of-her-flesh/,3,,"<i>positively THE END of richard jennings</i>

bonkers end to a series that was crazy enough as it is. but missing the effective style of CURSE  

i’ve kinda convinced myself that the findlay’s were swingers. would love to read a biography on them.","dvd, something weird",2019-04-06
2019-04-07,Possum,2018,https://letterboxd.com/aghoulaghast/film/possum/,4,,the imagery is terrifying and i’m legit mad at myself for watching in the dark. i already need a rewatch now that i know how the plot unfolds.,"streaming, amazon prime",2019-04-06
2019-04-09,Deadly Weapons,1974,https://letterboxd.com/aghoulaghast/film/deadly-weapons/,4,,"wishman manages to replace the scuz of her roughies with the lightheartedness of her nudist camp films and it’s such a blast to watch. the first 20 minutes feel like a real evolution in her style — mainly that she got a tripod, found contemporary library music, and got more conventional on her editing. by the end of the film, though, it’s clearly still our doris.","something weird, blu-ray",2019-04-08
2019-04-11,Double Agent 73,1974,https://letterboxd.com/aghoulaghast/film/double-agent-73/,3.5,,a car chase! a weird slow-motion sequence! a surgically-implanted boob camera! a choking-on-ice death! a pyrotechnic effect! stock-footage of an exploding car! a PSYCHO homage!,"blu-ray, something weird",2019-04-10
2019-04-13,Death Wish 3,1985,https://letterboxd.com/aghoulaghast/film/death-wish-3/,3,,easily my favorite of the series. but only because i’m a sucker for action movies of this period that are solely excuses for set pieces. there’s no room for pretense here. this is about killing creeps. even the bleeding-heart public defender wants the people to start fighting back.,"streaming, amazon prime",2019-04-12
2019-04-13,Deathgasm,2015,https://letterboxd.com/aghoulaghast/film/deathgasm/1/,4,Yes,"somehow funnier than i remembered it. as soon as the plot starts to slow down, things get gory. still into it.","streaming, shudder, the last drive-in",2019-04-12
2019-04-14,Thunder Road,2018,https://letterboxd.com/aghoulaghast/film/thunder-road-2018/,4,,"i knew this was going to make me cry, but where it happened really surprised me. it walks a thin line between comedy and melodrama and, i felt, mostly succeeded.

the last fifteen minutes feel unearned, though, which is frustrating.","streaming, amazon prime",2019-04-13
2019-04-14,Deadly Duo,1962,https://letterboxd.com/aghoulaghast/film/deadly-duo-1962/,2,,"this one seemed like it could’ve been a fun ride, but it’s just dull?","streaming, amazon prime",2019-04-13
2019-04-14,The Girls from Thunder Strip,1970,https://letterboxd.com/aghoulaghast/film/the-girls-from-thunder-strip/,1.5,,an odd mix of late-sixties biker trash mixed with a proto-70s-hillbilly-chase film that’s just murky and unfun and uninteresting. a lot of wasted potential with the moonshinin’ sisters angle.,"streaming, amazon prime",2019-04-13
2019-04-15,Stalkers,2013,https://letterboxd.com/aghoulaghast/film/stalkers/,2.5,,"pretty obviously intended to be a tv show, and i think i would’ve tried at least a couple of episodes. it’s not bad. everyone puts in an honest day’s work; mena suvari’s the most memorable though.","streaming, lifetime movie club",2019-04-14
2019-04-16,The Cry Baby Killer,1958,https://letterboxd.com/aghoulaghast/film/the-cry-baby-killer/,2.5,,"a fine, if forgettable, cheapo juvenile-delinquent-noir that just so happens to be jack nicholson’s first film.","streaming, amazon prime",2019-04-15
2019-04-17,Us,2019,https://letterboxd.com/aghoulaghast/film/us-2019/,4,,"i had a blast watching this — blessed with a good crowd (sans a briefly crying baby, but it could’ve been so much worse!). it’s definitely a little over-ambitious, but it could’ve easily just been phoned in.","theater, amc, digital, with-lauren",2019-04-16
2019-04-20,Truck Stop Women,1974,https://letterboxd.com/aghoulaghast/film/truck-stop-women/,3,,"maybe the most enjoyable southsploitation i’ve seen yet. (aside: what’s the actual term for southern exploitation films of the 70s? is there one?) a good part of that is that the guy who played connie’s husband in THE GODFATHER is our main badguy and he chews up <i>every</i> scene he’s in. he’s wonderful. 

i’m totally here for a cowboy movie that’s updated to be about hookers, truckers, and mobsters. a genre i never knew i needed.","streaming, amazon prime",2019-04-19
2019-04-20,"Hot Skin, Cold Cash",1965,https://letterboxd.com/aghoulaghast/film/hot-skin-cold-cash/,2.5,,every dude shelly picks up had me thinking “now <i>this</i> is the one who’s gonna kill her” but she remains miraculously alive by the end. it’s a fine watch that’s short and doesn’t go as far as it could.,"streaming, amazon prime",2019-04-19
2019-04-21,Madman,1981,https://letterboxd.com/aghoulaghast/film/madman/,1.5,,slow and mediocre. it’s been done before and since and a lot better.,"streaming, shudder, the last drive-in",2019-04-20
2019-04-21,The Teacher,1974,https://letterboxd.com/aghoulaghast/film/the-teacher/,2,,a salacious story that’s light on the sleaze? it’s really... bland? which is disappointing.,"streaming, amazon prime",2019-04-20
2019-04-21,Mission Control: The Unsung Heroes of Apollo,2017,https://letterboxd.com/aghoulaghast/film/mission-control-the-unsung-heroes-of-apollo/,3.5,,gene kranz seems like the best boss.,"streaming, netflix",2019-04-20
2019-04-22,Wild Weed,1949,https://letterboxd.com/aghoulaghast/film/wild-weed/,2.5,,it feels like a noir picture chopped up to also be a pot-scare drama. some good moments throughout.,"streaming, amazon prime",2019-04-21
2019-04-22,I Am Here....Now,2009,https://letterboxd.com/aghoulaghast/film/i-am-herenow/,2,,"this one is straight-up rough to get through. somehow, breen doesn’t have enough going on to explain the running time. a lot of shots get repeated for no apparent reason. at least the writing seems to have evolved from DOUBLE DOWN. for completists only.","download, with-lauren",2019-04-21
2019-04-23,Test Tube Babies,1948,https://letterboxd.com/aghoulaghast/film/test-tube-babies/,1.5,,"educational film featuring two incredibly wooden leads and also a burlesque scene and a topless catfight. the party sequence with george’s coworkers is a highlight, but the rest of the movie isn’t worth it.","streaming, amazon prime",2019-04-22
2019-04-24,Solarbabies,1986,https://letterboxd.com/aghoulaghast/film/solarbabies/,2.5,,more like MAD MAX BABIES amirite?,"digital, brattle theater, theater, trash night, with-lauren",2019-04-23
2019-04-25,The Endless,2017,https://letterboxd.com/aghoulaghast/film/the-endless/,3.5,,"the writing isn’t always great and it’s ideas are sometimes outside its means, but jeez this one got the hook in me. the thesis of the story is so interesting and nothing about the first ten minutes prepared me for the direction it ends up going.","netflix, streaming, with-lauren",2019-04-24
2019-04-27,Demon Wind,1990,https://letterboxd.com/aghoulaghast/film/demon-wind/,3,,"an update of THE EVIL DEAD with PHANTASM aesthetics at times. it’s not as great as that sounds, but it shines when it takes a break from trying to tell the story.","streaming, shudder, the last drive-in",2019-04-26
2019-04-28,Something Weird,1967,https://letterboxd.com/aghoulaghast/film/something-weird/,3.5,,less nothing-happening-stretches than BLOOD FEAST. and kind of artsy in spots? loved this one the most so far.,blu-ray,2019-04-27
2019-05-01,Pet Sematary,2019,https://letterboxd.com/aghoulaghast/film/pet-sematary-2019/,1,,"this had to have been butchered in the editing process, right? this doesn’t give us any time to breathe or stew in the misery of the situation. it’s just trying to hit the beats of the original film but somehow misses all of the context. and it’s not even like the original film is that good. 

i was wondering why i hadn’t heard anything about this; i get it now.","theater, amc, with-lauren, digital",2019-04-30
2019-05-02,She-Devils on Wheels,1968,https://letterboxd.com/aghoulaghast/film/she-devils-on-wheels/,4,,all of a sudden i want to learn how to ride a motorcycle? this might be my platonic ideal of a biker movie.,blu-ray,2019-05-01
2019-05-02,Just for the Hell of It,1968,https://letterboxd.com/aghoulaghast/film/just-for-the-hell-of-it/,3,,a sexploitation film that replaces sex with property damage; a gore film that replaces blood for bruises. a great concept that doesn’t have the legs for an 80 minute runtime. the theme song is mixed horribly and has zero bass so it just kinda scratches your eardrums.,blu-ray,2019-05-01
2019-05-04,"Extremely Wicked, Shockingly Evil and Vile",2019,https://letterboxd.com/aghoulaghast/film/extremely-wicked-shockingly-evil-and-vile/,2.5,,had this focused on liz for the entirety of the story it might have been a quality lifetime-esque film. instead it’s just (mostly) well-acted but unnecessary; especially after berlinger’s netflix doc a few months ago.,"streaming, netflix, with-lauren",2019-05-03
2019-05-06,The Passenger,1975,https://letterboxd.com/aghoulaghast/film/the-passenger/1/,5,Yes,the shot where nicholson sticks his torso out of the cable car and spreads his arms like a bird. just tattoo it on my heart.,"35mm, somerville theatre",2019-05-05
2019-05-07,She-Man: A Story of Fixation,1967,https://letterboxd.com/aghoulaghast/film/she-man-a-story-of-fixation/,3.5,,"surprisingly sympathetic and fun to watch. i was dreading a “transvestism is bad” twist that never comes, to my relief. in fact, the bookended doctor is like “no reason this should be frowned on. ladies wear shirts and slacks all the time now.” cheap, over the top, and blessedly short.","dvd, something weird",2019-05-06
2019-05-09,Let Me Die a Woman,1977,https://letterboxd.com/aghoulaghast/film/let-me-die-a-woman/,3.5,,"it seems clear that doris is sympathetic to her subjects, but she also only knows how to make films her way. it’s so strange to hear heartbreaking stories and also see <i>graphic</i> surgery footage in the same film.","dvd, something weird",2019-05-08
2019-05-10,Dressed to Kill,1980,https://letterboxd.com/aghoulaghast/film/dressed-to-kill-1980/,4,,"honestly shook at how much i liked this one. still, no one makes me roll my eyes quite like de palma.","streaming, amazon prime",2019-05-09
2019-05-11,Code of Silence,1985,https://letterboxd.com/aghoulaghast/film/code-of-silence/,3,,most of the cops are the “oh yeah that guy!” of chicago-based films (w/ cops) and they’re all so good.,"streaming, amazon prime",2019-05-10
2019-05-11,BlacKkKlansman,2018,https://letterboxd.com/aghoulaghast/film/blackkklansman/,4,,"that ending, goddamn","streaming, hbo",2019-05-10
2019-05-11,The Unknown Known,2013,https://letterboxd.com/aghoulaghast/film/the-unknown-known/,3,,i don’t think i realized how much of a goofball rumsfeld is and it’s uncomfortable.,"streaming, netflix",2019-05-10
2019-05-12,My Brother's Wife,1966,https://letterboxd.com/aghoulaghast/film/my-brothers-wife/,3.5,,about 70% of the speaking is internal monologues. one of the characters sits in the camera. zena’s incestuous sister has gigantic hair and it’s incredible.,"dvd, something weird",2019-05-11
2019-05-13,Back to the Future,1985,https://letterboxd.com/aghoulaghast/film/back-to-the-future/,4.5,Yes,christopher lloyd walked so that michael richards could run.,"streaming, dvd-rip, with-lauren",2019-05-12
2019-05-14,Scum of the Earth!,1963,https://letterboxd.com/aghoulaghast/film/scum-of-the-earth/,3.5,,"being the first roughie, it’s got the feel of a heightened cautionary film. with, you know, nudity. you don’t need a long bath afterwards (as you do after some of the genre) but maybe a rinse would do.",blu-ray,2019-05-13
2019-05-17,Herschell Gordon Lewis: The Godfather of Gore,2010,https://letterboxd.com/aghoulaghast/film/herschell-gordon-lewis-the-godfather-of-gore/,3,,gosh i could listen to herschel lewis and dave friedman talk for hours.,"dvd, something weird",2019-05-16
2019-05-18,The Other Hell,1981,https://letterboxd.com/aghoulaghast/film/the-other-hell/1/,3.5,Yes,"to me, mattei's films feel like remembered dreams about other films. this one is like a giallo/THE DEVILS/THE EXORCIST/CARRIE mash-up. i mean, yeah, it drags a lot and has scenes that are almost completely in the dark, but it also kinda works?","streaming, amazon prime",2019-05-17
2019-05-20,Pink Flamingos,1972,https://letterboxd.com/aghoulaghast/film/pink-flamingos/,5,Yes,i love that this is so clearly the work of someone obsessed with herschel gordon lewis schlock and the manson family. still hilarious and perfect in how it accomplishes everything it sets out to do.,"download, digital, with-lauren",2019-05-19
2019-05-20,Blood Feast,1963,https://letterboxd.com/aghoulaghast/film/blood-feast/1/,4,Yes,"it gets slow, even for being under 70 minutes, but it’s still a lot of fun and weird. lauren was expecting the ending to involve everyone at the party eating the prepared body parts, but i don’t think herschel has made anything even close to nihilistic.","streaming, shudder, the last drive-in, with-lauren",2019-05-19
2019-05-22,Antropophagus,1980,https://letterboxd.com/aghoulaghast/film/antropophagus/,3,,some effective moments bundled with <em>a lot</em> of looking around a gorgeous greek (?) island ghost town.,blu-ray,2019-05-21
2019-05-26,The Wicker Man,2006,https://letterboxd.com/aghoulaghast/film/the-wicker-man-2006/,2,Yes,"to be honest, i kinda dig that the cult is actively seeking out sacrifices as opposed to it being a last-ditch effort. and also that they seem to be targeting cops.","streaming, hbo, with-lauren",2019-05-25
2019-05-27,The Silence,2019,https://letterboxd.com/aghoulaghast/film/the-silence-2019/,2,,"this is a family that all knows how to use sign language and yet there are <i>so many scenes of them whispering</i>. it’s schlocky and decidedly Not Good, but i had more fun watching this than A QUIET PLACE.","streaming, netflix, with-lauren",2019-05-26
2019-05-27,Spider-Man: Into the Spider-Verse,2018,https://letterboxd.com/aghoulaghast/film/spider-man-into-the-spider-verse/1/,5,Yes,cried a whole lot more this time. gosh it’s just  perfect.,"streaming, amazon prime, with-lauren",2019-05-26
2019-05-29,The Hole in the Ground,2019,https://letterboxd.com/aghoulaghast/film/the-hole-in-the-ground-2019/,4,,"the first half is straight-up chef-kisses mood-building. there’s a sequence where we see a character reacting to something terrifying, for a prolonged period of time, and we never see it. so satisfyingly unsatisfying.

there are a few missteps, storytelling + visually, in the direction of showing/telling too much, but most of the film is spent withholding large bits of information.","streaming, amazon prime, with-lauren",2019-05-28
2019-06-01,Psychos in Love,1987,https://letterboxd.com/aghoulaghast/film/psychos-in-love/,4,,"i was completely charmed by this, but i totally understand why it won’t work for some. it has the spirit of an early 90s film with the aesthetics of straight-to-video 80s horror and john waters. has a for-real great theme song.","streaming, amazon prime",2019-05-31
2019-06-04,But I'm a Cheerleader,1999,https://letterboxd.com/aghoulaghast/film/but-im-a-cheerleader/,4,,it took me 20 years to see this but it honestly wouldn’t have been as important to me if i had seen it earlier. extra half-star for the soundtrack which is just delightful.,"streaming, roku channel, with-lauren",2019-06-03
2019-06-06,They Paid with Bullets: Chicago 1929,1969,https://letterboxd.com/aghoulaghast/film/they-paid-with-bullets-chicago-1929/,2.5,,"for some reason, it’s strange to see a european take on the american prohibition gangster film. entirely watchable on-the-cheap fare. everything feels kinda off, but not distractingly so. 

features the same stretch of road + painted trees in spain as THE PASSENGER, i think?","streaming, amazon prime",2019-06-05
2019-06-07,Hide and Seek,2005,https://letterboxd.com/aghoulaghast/film/hide-and-seek/,2.5,Yes,"there are a bunch of solid moments throughout; they’re just whenever robert de niro is off-screen. dakota fanning, however, is fantastic.","streaming, hbo",2019-06-06
2019-06-08,Taking Lives,2004,https://letterboxd.com/aghoulaghast/film/taking-lives/,1,,"wow, this is rough. it’s somehow an a-list version of a bad csi episode. it wants to be SE7EN for the first hour but with a romance arc. ethan hawke does a weird tom cruise impression all the way through.","streaming, netflix, with-lauren",2019-06-07
2019-06-10,Tombs of the Blind Dead,1972,https://letterboxd.com/aghoulaghast/film/tombs-of-the-blind-dead/,3,,some effective set pieces and a great score. so many shots of the templars riding horses in slow motion and honestly i’m here for it.,"streaming, amazon prime",2019-06-09
2019-06-10,Assault in Paradise,1977,https://letterboxd.com/aghoulaghast/film/assault-in-paradise/,3.5,,"wow, oliver reed is bonkers in this. why doesn’t his character have a whole run of films a la DIRTY HARRY?","streaming, amazon prime",2019-06-09
2019-06-13,The Nun,2018,https://letterboxd.com/aghoulaghast/film/the-nun-2018/,2,,wish we could hear what happened with little stefan who was stricken with blindness.,"streaming, hbo, with-lauren",2019-06-12
2019-06-15,Heroes for Hire,1984,https://letterboxd.com/aghoulaghast/film/heroes-for-hire/,2.5,,"it’s kind of a slog to get through — and the three or four double-crosses don’t make it easy to follow — but you’re rewarded with a few great nuggets if you make it through:

- a shoot-out in a pizza hut
- a map to the secret location is tattooed (?) on a girlfriend’s butt
- there’s a great sequence two-thirds in where we’re introduced to the said HEROES FOR HIRE in a series of vignettes of them doing their job
- “cactus”, one of the heroes, is getting a haircut when a robbery breaks out, so he calmly strolls to the bank and shoots the bad guys
- there’s a ninja character
- said ninja character spawns four shadow ninjas (according to the subtitles), kills four bad guys, and then they disappear","streaming, amazon prime",2019-06-14
2019-06-16,Backcountry,2014,https://letterboxd.com/aghoulaghast/film/backcountry/,2,,the bear attack is legit terrifying but you’re stuck with some awful characters for <i>a while</i> before that.,"streaming, netflix",2019-06-15
2019-06-17,American Movie,1999,https://letterboxd.com/aghoulaghast/film/american-movie/1/,5,Yes,"this absolutely needs a special edition with a “where are they now?” feature. like, how are mark’s kids? what’s joanie up to? how’s ken keene?","streaming, amazon prime, with-lauren",2019-06-16
2019-06-18,Chained for Life,1952,https://letterboxd.com/aghoulaghast/film/chained-for-life/,2.5,,an okay drama with a lot of vaudeville segments — which are fun enough to watch. the hilton sisters are charming too.,"streaming, amazon prime",2019-06-17
2019-06-19,Funeral Parade of Roses,1969,https://letterboxd.com/aghoulaghast/film/funeral-parade-of-roses/1/,5,Yes,has the same glee you find in godard’s 60s films and I AM CURIOUS where every splice is unpredictable and exciting. i never imagined wanting to be stoned in a tiny room with a bunch of strangers dancing.,"blu-ray, with-lauren",2019-06-18
2019-06-20,Hollywood Vice Squad,1986,https://letterboxd.com/aghoulaghast/film/hollywood-vice-squad/,2.5,,kinda feels like two episodes of a tv show mashed together; i can’t say for certain how the carrie fisher plot wraps up. but it’s fun and goofy and interesting to look at in parts.,"streaming, amazon prime",2019-06-19
2019-06-20,The Driller Killer,1979,https://letterboxd.com/aghoulaghast/film/the-driller-killer/,3.5,,"out-grimes MANIAC with the inclusion of the most unappetizing pizza i’ve ever seen. in reno’s defense, hearing that band practice every night would drive me to killing as well.","streaming, kanopy",2019-06-19
2019-06-23,Masters of the Universe,1987,https://letterboxd.com/aghoulaghast/film/masters-of-the-universe/,3,,a whole lot more enjoyable than i was expecting. loved the costumes & skeletor’s gold outfit.,"35mm, drive-in",2019-06-22
2019-06-26,God Knows Where I Am,2016,https://letterboxd.com/aghoulaghast/film/god-knows-where-i-am/,3.5,,"lori singer’s performance reading linda’s diaries is worth a watch alone. the story is devestating and, for the most part, the telling of it is solid.","streaming, netflix",2019-06-25
2019-06-27,The Sixth Sense,1999,https://letterboxd.com/aghoulaghast/film/the-sixth-sense/,4.5,Yes,"it’s been a minute since i’ve seen this. i definitely didn’t remember the script being as good as it is. though, i’d be interested in seeing this edited to focus less on bruce willis and moreso haley joel osment / toni collette.","streaming, netflix, with-lauren",2019-06-26
2019-07-03,Midsommar,2019,https://letterboxd.com/aghoulaghast/film/midsommar/,3.5,,this kinda felt like an eli roth script? the crowd i saw it with really got some laughs but was also audibly upset during some sequences. i dug it: there are some legit great moments that happen to some flat characters.,"coolidge corner, theater, digital, with-lauren",2019-07-02
2019-07-04,The 400 Blows,1959,https://letterboxd.com/aghoulaghast/film/the-400-blows/,5,Yes,antoine’s flannel jacket is ICONIC,"streaming, kanopy, with-lauren",2019-07-03
2019-07-06,Fatal Bond,1991,https://letterboxd.com/aghoulaghast/film/fatal-bond/,2,,there’s like three plot lines in this and they’re all just <i>barely</i> tied together. linda blair’s character is incredibly clueless. maybe worth a watch because the way it unfolds is kinda wild.,"streaming, lifetime movie club, with-lauren",2019-07-05
2019-07-12,Thought Crimes,2015,https://letterboxd.com/aghoulaghast/film/thought-crimes/,2.5,,"interesting enough, though it definitely looks like a first feature.","streaming, hbo, with-lauren",2019-07-11
2019-07-12,"I Love You, Now Die: The Commonwealth v. Michelle Carter",2019,https://letterboxd.com/aghoulaghast/film/i-love-you-now-die-the-commonwealth-v-michelle-carter/,4,,imagine being in court and people you thought were your friends are on the stand talking about actively avoiding hanging out with you.,"streaming, hbo, with-lauren",2019-07-10
2019-07-13,Midsommar,2019,https://letterboxd.com/aghoulaghast/film/midsommar/1/,4,Yes,gosh ari aster’s so good at getting eerie images stuck in my head.,"digital, theater, amc",2019-07-12
2019-07-13,Munchausen,2013,https://letterboxd.com/aghoulaghast/film/munchausen/,3,,bonnie bedelia is so good. bonus points for the goofy posters/labels/book covers (“uncle dad” and “mao way or the high way” stand out).,"streaming, youtube",2019-07-12
2019-07-21,Secret Obsession,2019,https://letterboxd.com/aghoulaghast/film/secret-obsession/,2.5,,"the creepy (?) bearded guy who gets killed is supposed to be a red herring, right? it seems like he just shows up to act suspicious.","streaming, netflix, with-lauren",2019-07-20
2019-07-22,A Nightmare on Elm Street,1984,https://letterboxd.com/aghoulaghast/film/a-nightmare-on-elm-street/2/,3.5,Yes,"i’m fascinated by how wes craven’s movies went from raw & gritty to a pretty generic studio look starting with this one. 

also, dude’s name is definitely “dave-rod” right? i’m not mishearing that?","dvd-rip, with-lauren",2019-07-21
2019-07-22,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,https://letterboxd.com/aghoulaghast/film/a-nightmare-on-elm-street-part-2-freddys-revenge/,3,Yes,kim meyers’ looks are iconic.,"dvd-rip, with-lauren",2019-07-21
