Date,Name,Year,Letterboxd URI
2018-12-23,The Lottery,1969,https://letterboxd.com/film/the-lottery-1969/
2018-12-23,Eliminators,1986,https://letterboxd.com/film/eliminators/
2018-12-23,Orgasmo,1969,https://letterboxd.com/film/orgasmo/
2018-12-23,Trick or Treats,1982,https://letterboxd.com/film/trick-or-treats/
2018-12-23,Rituals,1977,https://letterboxd.com/film/rituals/
2018-12-23,The Legend of Frenchie King,1971,https://letterboxd.com/film/the-legend-of-frenchie-king/
2018-12-25,Satan Said Dance,2017,https://letterboxd.com/film/satan-said-dance/
2018-12-27,Dead of Night: A Woman Sobbing,1972,https://letterboxd.com/film/dead-of-night-a-woman-sobbing/
2018-12-30,She Done Him Wrong,1933,https://letterboxd.com/film/she-done-him-wrong/
2018-12-30,The Great Lie,1941,https://letterboxd.com/film/the-great-lie/
2018-12-30,Tempest,1928,https://letterboxd.com/film/tempest-1928/
2018-12-30,Manslaughter,1922,https://letterboxd.com/film/manslaughter-1922/
2018-12-31,The Last Vampire On Earth,2010,https://letterboxd.com/film/the-last-vampire-on-earth/
2018-12-31,Alien from the Deep,1989,https://letterboxd.com/film/alien-from-the-deep/
2018-12-31,Alienator,1990,https://letterboxd.com/film/alienator/
2019-01-03,Parisian Love,1925,https://letterboxd.com/film/parisian-love/
2019-01-03,The Cooler,2003,https://letterboxd.com/film/the-cooler/
